route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
27,279.0.2,3891478,WINCHESTER STATION,1,2702,120962,1,1
27,279.0.1,3891450,WINCHESTER STATION,1,2708,120957,1,1
27,279.0.1,3891435,WINCHESTER STATION,1,2703,120957,1,1
27,279.0.2,3891479,WINCHESTER STATION,1,2701,120962,1,1
27,279.0.3,3891509,WINCHESTER STATION,1,6672,120962,1,1
27,279.0.1,3891436,WINCHESTER STATION,1,2705,120957,1,1
27,279.0.2,3891480,WINCHESTER STATION,1,2705,120962,1,1
27,279.0.1,3891437,WINCHESTER STATION,1,2707,120957,1,1
27,279.0.3,3891510,WINCHESTER STATION,1,6603,120962,1,1
27,279.0.1,3891438,WINCHESTER STATION,1,2702,120957,1,1
27,279.0.2,3891481,WINCHESTER STATION,1,2703,120962,1,1
27,279.0.1,3891439,WINCHESTER STATION,1,2704,120956,1,1
27,279.0.3,3891511,WINCHESTER STATION,1,2703,120962,1,1
27,279.0.2,3891482,WINCHESTER STATION,1,2704,120962,1,1
27,279.0.1,3891440,WINCHESTER STATION,1,2706,120956,1,1
27,279.0.2,3891483,WINCHESTER STATION,1,2702,120962,1,1
27,279.0.1,3891441,WINCHESTER STATION,1,2701,120956,1,1
27,279.0.3,3891512,WINCHESTER STATION,1,2701,120962,1,1
27,279.0.1,3891442,WINCHESTER STATION,1,2708,120956,1,1
27,279.0.2,3891484,WINCHESTER STATION,1,2701,120962,1,1
27,279.0.1,3891443,WINCHESTER STATION,1,2703,120956,1,1
27,279.0.3,3891513,WINCHESTER STATION,1,2702,120962,1,1
27,279.0.2,3891485,WINCHESTER STATION,1,2705,120962,1,1
27,279.0.1,3891444,WINCHESTER STATION,1,2707,120956,1,1
27,279.0.2,3891486,WINCHESTER STATION,1,2703,120962,1,1
27,279.0.1,3891445,WINCHESTER STATION,1,2702,120957,1,1
27,279.0.3,3891515,WINCHESTER STATION,1,2703,120962,1,1
27,279.0.1,3891446,WINCHESTER STATION,1,2704,120957,1,1
27,279.0.2,3891487,WINCHESTER STATION,1,2702,120962,1,1
27,279.0.1,3891447,WINCHESTER STATION,1,2706,120957,1,1
27,279.0.3,3891516,WINCHESTER STATION,1,2701,120962,1,1
27,279.0.1,3891448,WINCHESTER STATION,1,2701,120957,1,1
27,279.0.2,3891488,WINCHESTER STATION,1,2701,120962,1,1
27,279.0.3,3891517,GOOD SAM HOSPITAL,1,2702,120959,1,1
27,279.0.1,3891451,WINCHESTER STATION,1,2703,120957,1,1
27,279.0.2,3891489,WINCHESTER STATION,1,2703,120962,1,1
27,279.0.1,3891452,WINCHESTER STATION,1,2702,120957,1,1
31,279.0.1,3891703,EASTRIDGE,0,3901,120972,1,1
31,279.0.1,3891708,EASTRIDGE,0,2602,120971,1,1
31,279.0.1,3891699,EASTRIDGE,0,3102,120971,1,1
31,279.0.1,3891700,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891702,EASTRIDGE,0,7174,120971,1,1
31,279.0.2,3891748,EASTRIDGE,0,2604,120971,1,1
31,279.0.1,3891691,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891701,EASTRIDGE,0,7174,120971,1,1
31,279.0.2,3891749,EASTRIDGE,0,2604,120971,1,1
31,279.0.1,3891709,EASTRIDGE,0,3101,120971,1,1
31,279.0.2,3891750,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891710,EASTRIDGE,0,3102,120971,1,1
31,279.0.1,3891711,EASTRIDGE,0,7172,120971,1,1
31,279.0.2,3891751,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891712,EASTRIDGE,0,3102,120971,1,1
31,279.0.2,3891752,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891713,EASTRIDGE,0,2604,120971,1,1
31,279.0.1,3891714,EASTRIDGE,0,7171,120971,1,1
31,279.0.2,3891753,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891715,EASTRIDGE,0,2604,120971,1,1
31,279.0.2,3891754,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891716,EASTRIDGE,0,7774,120971,1,1
31,279.0.1,3891717,EASTRIDGE,0,7701,120971,1,1
31,279.0.2,3891755,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891718,EASTRIDGE,0,3102,120971,1,1
31,279.0.2,3891756,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891719,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891704,EASTRIDGE,0,3102,120971,1,1
31,279.0.2,3891757,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891697,EASTRIDGE,0,3101,120971,1,1
31,279.0.2,3891758,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891692,EASTRIDGE,0,3102,120971,1,1
31,279.0.1,3891693,EASTRIDGE,0,3101,120971,1,1
31,279.0.2,3891759,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891698,EASTRIDGE,0,3102,120971,1,1
31,279.0.1,3891696,EASTRIDGE,0,3101,120971,1,1
31,279.0.1,3891706,EASTRIDGE,0,7703,120971,1,1
31,279.0.1,3891705,EASTRIDGE,0,7703,120971,1,1
31,279.0.1,3891694,EASTRIDGE,0,3102,120971,1,1
31,279.0.1,3891695,EASTRIDGE,0,7772,120971,1,1
31,279.0.1,3891707,EASTRIDGE,0,7101,120971,1,1
31,279.0.1,3891720,EVERGREEN VALLEY COLLEGE,1,2602,120974,1,1
31,279.0.1,3891721,EVERGREEN VALLEY COLLEGE,1,3102,120974,1,1
31,279.0.1,3891722,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891723,EVERGREEN VALLEY COLLEGE,1,7174,120974,1,1
31,279.0.2,3891760,EVERGREEN VALLEY COLLEGE,1,2604,120974,1,1
31,279.0.1,3891724,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891725,EVERGREEN VALLEY COLLEGE,1,7174,120974,1,1
31,279.0.2,3891761,EVERGREEN VALLEY COLLEGE,1,2604,120974,1,1
31,279.0.1,3891726,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.2,3891762,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891727,EVERGREEN VALLEY COLLEGE,1,3102,120974,1,1
31,279.0.1,3891728,EVERGREEN VALLEY COLLEGE,1,7172,120974,1,1
31,279.0.2,3891763,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891729,EVERGREEN VALLEY COLLEGE,1,3102,120974,1,1
31,279.0.2,3891764,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891730,EVERGREEN VALLEY COLLEGE,1,2604,120974,1,1
31,279.0.1,3891731,EVERGREEN VALLEY COLLEGE,1,7171,120974,1,1
31,279.0.2,3891765,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891732,EVERGREEN VALLEY COLLEGE,1,2604,120974,1,1
31,279.0.2,3891766,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891733,EVERGREEN VALLEY COLLEGE,1,7774,120974,1,1
31,279.0.1,3891734,EVERGREEN VALLEY COLLEGE,1,7701,120974,1,1
31,279.0.2,3891767,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891735,EVERGREEN VALLEY COLLEGE,1,3102,120974,1,1
31,279.0.2,3891768,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891746,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891747,EVERGREEN VALLEY COLLEGE,1,3102,120974,1,1
31,279.0.2,3891769,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891736,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.2,3891770,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891737,EVERGREEN VALLEY COLLEGE,1,3102,120974,1,1
31,279.0.1,3891738,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.2,3891771,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891739,EVERGREEN VALLEY COLLEGE,1,3102,120974,1,1
31,279.0.1,3891740,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.2,3891772,EVERGREEN VALLEY COLLEGE,1,3101,120974,1,1
31,279.0.1,3891741,EVERGREEN VALLEY COLLEGE,1,7703,120974,1,1
31,279.0.1,3891742,EVERGREEN VALLEY COLLEGE,1,7703,120974,1,1
31,279.0.1,3891743,EVERGREEN VALLEY COLLEGE,1,3102,120974,1,1
31,279.0.1,3891744,EVERGREEN VALLEY COLLEGE,1,7772,120974,1,1
31,279.0.1,3891745,EVERGREEN VALLEY COLLEGE,1,7101,120974,1,1
37,279.0.1,3891868,CAPITOL STATION,0,3701,120977,1,1
37,279.0.1,3891855,CAPITOL STATION,0,3702,120977,1,1
37,279.0.1,3891856,CAPITOL STATION,0,3701,120976,1,1
37,279.0.1,3891857,CAPITOL STATION,0,3702,120976,1,1
37,279.0.1,3891858,CAPITOL STATION,0,3701,120976,1,1
37,279.0.1,3891859,CAPITOL STATION,0,3702,120976,1,1
37,279.0.1,3891860,CAPITOL STATION,0,3701,120976,1,1
37,279.0.1,3891861,CAPITOL STATION,0,3702,120976,1,1
37,279.0.1,3891862,CAPITOL STATION,0,3701,120976,1,1
37,279.0.1,3891863,CAPITOL STATION,0,3702,120976,1,1
37,279.0.1,3891864,CAPITOL STATION,0,3701,120976,1,1
37,279.0.1,3891865,CAPITOL STATION,0,3702,120976,1,1
37,279.0.1,3891866,CAPITOL STATION,0,3701,120976,1,1
37,279.0.1,3891867,CAPITOL STATION,0,3702,120976,1,1
37,279.0.1,3891869,WEST VALLEY COLLEGE,1,3701,120979,1,1
37,279.0.1,3891870,WEST VALLEY COLLEGE,1,3702,120979,1,1
37,279.1567.1,3891882,WEST VALLEY COLLEGE,1,702,120979,1,1
37,279.0.1,3891871,WEST VALLEY COLLEGE,1,3701,120979,1,1
37,279.0.1,3891872,WEST VALLEY COLLEGE,1,3702,120979,1,1
37,279.0.1,3891873,WEST VALLEY COLLEGE,1,3701,120979,1,1
37,279.0.1,3891874,WEST VALLEY COLLEGE,1,3702,120979,1,1
37,279.0.1,3891875,WEST VALLEY COLLEGE,1,3701,120979,1,1
37,279.0.1,3891876,WEST VALLEY COLLEGE,1,3702,120979,1,1
37,279.0.1,3891877,WEST VALLEY COLLEGE,1,3701,120979,1,1
37,279.0.1,3891878,WEST VALLEY COLLEGE,1,3702,120979,1,1
37,279.0.1,3891879,WEST VALLEY COLLEGE,1,3701,120979,1,1
37,279.0.1,3891880,WEST VALLEY COLLEGE,1,3702,120979,1,1
37,279.0.1,3891881,WINCHESTER STATION,1,3701,120980,1,1
39,279.0.1,3891920,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891921,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891922,EASTRIDGE,0,3901,120981,1,1
39,279.0.2,3891948,EASTRIDGE,0,3901,120981,1,1
39,279.0.3,3891966,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891919,EASTRIDGE,0,3901,120981,1,1
39,279.0.2,3891947,EASTRIDGE,0,3901,120981,1,1
39,279.0.3,3891965,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891918,EASTRIDGE,0,3901,120981,1,1
39,279.0.2,3891946,EASTRIDGE,0,3901,120981,1,1
39,279.0.3,3891962,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891917,EASTRIDGE,0,3901,120981,1,1
39,279.0.2,3891943,EASTRIDGE,0,3901,120981,1,1
39,279.0.3,3891964,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891914,EASTRIDGE,0,3901,120981,1,1
39,279.0.2,3891945,EASTRIDGE,0,3901,120981,1,1
39,279.0.3,3891961,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891916,EASTRIDGE,0,3901,120981,1,1
39,279.0.2,3891942,EASTRIDGE,0,3901,120981,1,1
39,279.0.3,3891960,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891913,EASTRIDGE,0,3901,120981,1,1
39,279.0.2,3891941,EASTRIDGE,0,3901,120981,1,1
39,279.0.3,3891963,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891912,EASTRIDGE,0,3901,120981,1,1
39,279.0.2,3891944,EASTRIDGE,0,3901,120981,1,1
39,279.0.3,3891959,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891915,EASTRIDGE,0,3901,120981,1,1
39,279.0.2,3891940,EASTRIDGE,0,3901,120981,1,1
39,279.0.3,3891967,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891911,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891923,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891924,EASTRIDGE,0,3901,120981,1,1
39,279.0.1,3891936,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891937,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891934,THE VILLAGES,1,3901,120982,1,1
39,279.0.2,3891958,THE VILLAGES,1,3901,120982,1,1
39,279.0.3,3891970,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891927,THE VILLAGES,1,3901,120982,1,1
39,279.0.2,3891951,THE VILLAGES,1,3901,120982,1,1
39,279.0.3,3891976,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891933,THE VILLAGES,1,3901,120982,1,1
39,279.0.2,3891957,THE VILLAGES,1,3901,120982,1,1
39,279.0.3,3891974,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891931,THE VILLAGES,1,3901,120982,1,1
39,279.0.2,3891955,THE VILLAGES,1,3901,120982,1,1
39,279.0.3,3891969,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891926,THE VILLAGES,1,3901,120982,1,1
39,279.0.2,3891950,THE VILLAGES,1,3901,120982,1,1
39,279.0.3,3891973,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891930,THE VILLAGES,1,3901,120982,1,1
39,279.0.2,3891954,THE VILLAGES,1,3901,120982,1,1
39,279.0.3,3891968,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891925,THE VILLAGES,1,3901,120982,1,1
39,279.0.2,3891949,THE VILLAGES,1,3901,120982,1,1
39,279.0.3,3891972,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891929,THE VILLAGES,1,3901,120982,1,1
39,279.0.2,3891953,THE VILLAGES,1,3901,120982,1,1
39,279.0.3,3891975,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891932,THE VILLAGES,1,3901,120982,1,1
39,279.0.2,3891956,THE VILLAGES,1,3901,120982,1,1
39,279.0.3,3891971,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891928,THE VILLAGES,1,3901,120982,1,1
39,279.0.2,3891952,THE VILLAGES,1,3901,120982,1,1
39,279.0.3,3891977,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891935,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891938,THE VILLAGES,1,3901,120982,1,1
39,279.0.1,3891939,THE VILLAGES,1,3901,120982,1,1
40,279.0.1,3892086,MOUNTAIN VIEW TRANSIT CTR,0,4041,120989,1,1
40,279.0.1,3892083,MOUNTAIN VIEW TRANSIT CTR,0,4043,120983,1,1
40,279.0.1,3892088,MOUNTAIN VIEW TRANSIT CTR,0,4042,120983,1,1
40,279.0.1,3892072,MOUNTAIN VIEW TRANSIT CTR,0,4041,120983,1,1
40,279.0.1,3892089,MOUNTAIN VIEW TRANSIT CTR,0,4043,120983,1,1
40,279.0.1,3892071,MOUNTAIN VIEW TRANSIT CTR,0,5241,120983,1,1
40,279.0.2,3892129,MOUNTAIN VIEW TRANSIT CTR,0,4041,120983,1,1
40,279.0.1,3892085,MOUNTAIN VIEW TRANSIT CTR,0,4042,120983,1,1
40,279.0.3,3892170,MOUNTAIN VIEW TRANSIT CTR,0,4041,120984,1,1
40,279.0.2,3892143,MOUNTAIN VIEW TRANSIT CTR,0,4042,120983,1,1
40,279.0.1,3892078,MOUNTAIN VIEW TRANSIT CTR,0,4041,120983,1,1
40,279.0.3,3892162,MOUNTAIN VIEW TRANSIT CTR,0,4042,120984,1,1
40,279.0.1,3892075,MOUNTAIN VIEW TRANSIT CTR,0,4043,120983,1,1
40,279.0.2,3892130,MOUNTAIN VIEW TRANSIT CTR,0,4041,120983,1,1
40,279.0.1,3892069,MOUNTAIN VIEW TRANSIT CTR,0,5241,120983,1,1
40,279.0.3,3892173,MOUNTAIN VIEW TRANSIT CTR,0,4041,120984,1,1
40,279.0.2,3892144,MOUNTAIN VIEW TRANSIT CTR,0,4043,120983,1,1
40,279.0.1,3892068,MOUNTAIN VIEW TRANSIT CTR,0,5242,120983,1,1
40,279.0.3,3892163,MOUNTAIN VIEW TRANSIT CTR,0,4042,120984,1,1
40,279.0.1,3892064,MOUNTAIN VIEW TRANSIT CTR,0,4044,120983,1,1
40,279.0.2,3892131,MOUNTAIN VIEW TRANSIT CTR,0,4042,120983,1,1
40,279.0.1,3892070,MOUNTAIN VIEW TRANSIT CTR,0,4042,120983,1,1
40,279.0.2,3892132,MOUNTAIN VIEW TRANSIT CTR,0,4041,120983,1,1
40,279.0.3,3892164,MOUNTAIN VIEW TRANSIT CTR,0,4041,120984,1,1
40,279.0.1,3892081,MOUNTAIN VIEW TRANSIT CTR,0,4041,120983,1,1
40,279.0.2,3892133,MOUNTAIN VIEW TRANSIT CTR,0,4043,120983,1,1
40,279.0.3,3892171,MOUNTAIN VIEW TRANSIT CTR,0,4042,120984,1,1
40,279.0.1,3892080,MOUNTAIN VIEW TRANSIT CTR,0,4043,120983,1,1
40,279.0.2,3892134,MOUNTAIN VIEW TRANSIT CTR,0,4042,120983,1,1
40,279.0.1,3892084,MOUNTAIN VIEW TRANSIT CTR,0,5241,120983,1,1
40,279.0.3,3892165,MOUNTAIN VIEW TRANSIT CTR,0,4041,120984,1,1
40,279.0.2,3892135,MOUNTAIN VIEW TRANSIT CTR,0,4041,120983,1,1
40,279.0.1,3892066,MOUNTAIN VIEW TRANSIT CTR,0,5242,120983,1,1
40,279.0.3,3892166,MOUNTAIN VIEW TRANSIT CTR,0,4042,120984,1,1
40,279.0.2,3892136,MOUNTAIN VIEW TRANSIT CTR,0,4043,120983,1,1
40,279.0.1,3892082,MOUNTAIN VIEW TRANSIT CTR,0,4044,120983,1,1
40,279.0.1,3892065,MOUNTAIN VIEW TRANSIT CTR,0,4042,120983,1,1
40,279.161.1,3892091,RENGSTORFF & MIDDLEFIELD,0,753,120985,1,1
40,279.0.2,3892137,MOUNTAIN VIEW TRANSIT CTR,0,4042,120983,1,1
40,279.0.3,3892172,MOUNTAIN VIEW TRANSIT CTR,0,4041,120984,1,1
40,279.0.2,3892138,MOUNTAIN VIEW TRANSIT CTR,0,4041,120983,1,1
40,279.0.1,3892073,MOUNTAIN VIEW TRANSIT CTR,0,4041,120983,1,1
40,279.182.1,3892092,RENGSTORFF & MIDDLEFIELD,0,762,120985,1,1
40,279.0.3,3892167,MOUNTAIN VIEW TRANSIT CTR,0,4042,120984,1,1
40,279.0.1,3892076,MOUNTAIN VIEW TRANSIT CTR,0,4043,120983,1,1
40,279.0.2,3892139,MOUNTAIN VIEW TRANSIT CTR,0,4043,120983,1,1
40,279.0.1,3892074,MOUNTAIN VIEW TRANSIT CTR,0,4044,120983,1,1
40,279.0.3,3892168,MOUNTAIN VIEW TRANSIT CTR,0,4041,120984,1,1
40,279.0.2,3892140,MOUNTAIN VIEW TRANSIT CTR,0,4042,120983,1,1
40,279.0.1,3892079,MOUNTAIN VIEW TRANSIT CTR,0,5242,120983,1,1
40,279.0.3,3892169,MOUNTAIN VIEW TRANSIT CTR,0,4042,120984,1,1
40,279.0.1,3892077,MOUNTAIN VIEW TRANSIT CTR,0,4041,120983,1,1
40,279.0.2,3892141,MOUNTAIN VIEW TRANSIT CTR,0,4041,120983,1,1
40,279.0.1,3892090,MOUNTAIN VIEW TRANSIT CTR,0,4043,120983,1,1
40,279.0.2,3892142,SHORELINE & PEAR,0,4043,120987,1,1
40,279.0.1,3892094,MOUNTAIN VIEW TRANSIT CTR,0,4044,120983,1,1
40,279.0.3,3892174,SHORELINE & PEAR,0,4042,120988,1,1
40,279.0.1,3892067,MOUNTAIN VIEW TRANSIT CTR,0,5242,120983,1,1
40,279.0.1,3892093,MOUNTAIN VIEW TRANSIT CTR,0,5241,120983,1,1
40,279.0.1,3892087,MOUNTAIN VIEW TRANSIT CTR,0,4041,120983,1,1
40,279.0.1,3892095,MOUNTAIN VIEW TRANSIT CTR,0,5241,120983,1,1
40,279.0.1,3892096,MOUNTAIN VIEW TRANSIT CTR,0,4041,120983,1,1
40,279.0.1,3892105,FOOTHILL COLLEGE,1,4043,120993,1,1
40,279.0.1,3892120,FOOTHILL COLLEGE,1,4042,120990,1,1
40,279.0.1,3892106,FOOTHILL COLLEGE,1,4041,120990,1,1
40,279.0.1,3892121,FOOTHILL COLLEGE,1,4043,120990,1,1
40,279.2075.1,3892123,FOOTHILL COLLEGE,1,344,120992,1,1
40,279.0.1,3892107,FOOTHILL COLLEGE,1,5241,120990,1,1
40,279.0.2,3892145,FOOTHILL COLLEGE,1,4041,120990,1,1
40,279.0.1,3892118,FOOTHILL COLLEGE,1,4042,120990,1,1
40,279.0.3,3892182,DOWNTOWN LOS ALTOS,1,4041,120994,1,1
40,279.0.1,3892113,FOOTHILL COLLEGE,1,4041,120990,1,1
40,279.0.2,3892146,FOOTHILL COLLEGE,1,4042,120990,1,1
40,279.0.1,3892108,FOOTHILL COLLEGE,1,4043,120990,1,1
40,279.0.3,3892175,DOWNTOWN LOS ALTOS,1,4042,120991,1,1
40,279.0.2,3892147,FOOTHILL COLLEGE,1,4041,120990,1,1
40,279.0.1,3892110,FOOTHILL COLLEGE,1,5241,120990,1,1
40,279.0.3,3892183,DOWNTOWN LOS ALTOS,1,4041,120991,1,1
40,279.0.2,3892148,FOOTHILL COLLEGE,1,4043,120990,1,1
40,279.0.1,3892109,FOOTHILL COLLEGE,1,5242,120990,1,1
40,279.0.1,3892111,FOOTHILL COLLEGE,1,4044,120990,1,1
40,279.0.3,3892176,DOWNTOWN LOS ALTOS,1,4042,120991,1,1
40,279.0.2,3892149,FOOTHILL COLLEGE,1,4042,120990,1,1
40,279.0.1,3892098,FOOTHILL COLLEGE,1,4042,120990,1,1
40,279.0.2,3892150,FOOTHILL COLLEGE,1,4041,120990,1,1
40,279.0.3,3892177,DOWNTOWN LOS ALTOS,1,4041,120991,1,1
40,279.0.1,3892115,FOOTHILL COLLEGE,1,4041,120990,1,1
40,279.0.2,3892151,FOOTHILL COLLEGE,1,4043,120990,1,1
40,279.0.1,3892112,FOOTHILL COLLEGE,1,4043,120990,1,1
40,279.0.3,3892184,DOWNTOWN LOS ALTOS,1,4042,120991,1,1
40,279.0.2,3892152,FOOTHILL COLLEGE,1,4042,120990,1,1
40,279.0.1,3892117,FOOTHILL COLLEGE,1,5241,120990,1,1
40,279.0.3,3892178,DOWNTOWN LOS ALTOS,1,4041,120991,1,1
40,279.0.1,3892097,FOOTHILL COLLEGE,1,5242,120990,1,1
40,279.0.2,3892153,FOOTHILL COLLEGE,1,4041,120990,1,1
40,279.0.3,3892179,DOWNTOWN LOS ALTOS,1,4042,120991,1,1
40,279.0.1,3892116,FOOTHILL COLLEGE,1,4044,120990,1,1
40,279.0.2,3892154,FOOTHILL COLLEGE,1,4043,120990,1,1
40,279.0.1,3892099,FOOTHILL COLLEGE,1,4042,120990,1,1
40,279.0.2,3892155,FOOTHILL COLLEGE,1,4042,120990,1,1
40,279.0.3,3892185,DOWNTOWN LOS ALTOS,1,4041,120991,1,1
40,279.0.1,3892100,FOOTHILL COLLEGE,1,4041,120990,1,1
40,279.0.2,3892156,FOOTHILL COLLEGE,1,4041,120990,1,1
40,279.0.1,3892102,FOOTHILL COLLEGE,1,4043,120990,1,1
40,279.0.3,3892180,DOWNTOWN LOS ALTOS,1,4042,120991,1,1
40,279.0.2,3892157,FOOTHILL COLLEGE,1,4043,120990,1,1
40,279.0.1,3892101,FOOTHILL COLLEGE,1,4044,120990,1,1
40,279.0.3,3892181,DOWNTOWN LOS ALTOS,1,4041,120991,1,1
40,279.0.2,3892158,FOOTHILL COLLEGE,1,4042,120990,1,1
40,279.0.1,3892114,FOOTHILL COLLEGE,1,5242,120990,1,1
40,279.0.1,3892104,FOOTHILL COLLEGE,1,4041,120990,1,1
40,279.0.2,3892159,FOOTHILL COLLEGE,1,4041,120990,1,1
40,279.0.3,3892186,DOWNTOWN LOS ALTOS,1,4042,120991,1,1
40,279.0.1,3892122,FOOTHILL COLLEGE,1,4043,120990,1,1
40,279.0.2,3892160,FOOTHILL COLLEGE,1,4043,120990,1,1
40,279.0.1,3892125,FOOTHILL COLLEGE,1,4044,120990,1,1
40,279.0.3,3892187,DOWNTOWN LOS ALTOS,1,4042,120991,1,1
40,279.0.1,3892103,FOOTHILL COLLEGE,1,5242,120990,1,1
40,279.0.2,3892161,SAN ANTONIO TRANSIT CTR,1,4041,120997,1,1
40,279.0.1,3892124,FOOTHILL COLLEGE,1,5241,120990,1,1
40,279.0.1,3892119,FOOTHILL COLLEGE,1,4041,120990,1,1
40,279.0.1,3892126,FOOTHILL COLLEGE,1,5241,120990,1,1
40,279.0.1,3892127,FOOTHILL COLLEGE,1,4041,120990,1,1
42,279.0.1,3892350,EVERGREEN VALLEY COLLEGE,0,4201,120999,1,1
42,279.0.1,3892348,EVERGREEN VALLEY COLLEGE,0,4202,120999,1,1
42,279.0.1,3892338,EVERGREEN VALLEY COLLEGE,0,4201,120999,1,1
42,279.0.1,3892339,EVERGREEN VALLEY COLLEGE,0,4202,120999,1,1
42,279.0.1,3892340,EVERGREEN VALLEY COLLEGE,0,4201,120999,1,1
42,279.0.1,3892341,EVERGREEN VALLEY COLLEGE,0,4202,120999,1,1
42,279.0.1,3892342,EVERGREEN VALLEY COLLEGE,0,4201,120999,1,1
42,279.0.1,3892343,EVERGREEN VALLEY COLLEGE,0,4202,120999,1,1
42,279.0.1,3892344,EVERGREEN VALLEY COLLEGE,0,4201,120999,1,1
42,279.0.1,3892345,EVERGREEN VALLEY COLLEGE,0,4202,120999,1,1
42,279.0.1,3892346,EVERGREEN VALLEY COLLEGE,0,4201,120999,1,1
42,279.0.1,3892347,EVERGREEN VALLEY COLLEGE,0,4202,120999,1,1
42,279.0.1,3892349,MONTEREY & SENTER,0,4201,121000,1,1
42,279.0.1,3892363,SANTA TERESA STATION,1,4202,121001,1,1
42,279.0.1,3892360,SANTA TERESA STATION,1,4201,121002,1,1
42,279.0.1,3892359,SANTA TERESA STATION,1,4202,121002,1,1
42,279.0.1,3892351,SANTA TERESA STATION,1,4201,121002,1,1
42,279.0.1,3892352,SANTA TERESA STATION,1,4202,121002,1,1
42,279.0.1,3892353,SANTA TERESA STATION,1,4201,121002,1,1
42,279.0.1,3892354,SANTA TERESA STATION,1,4202,121002,1,1
42,279.0.1,3892355,SANTA TERESA STATION,1,4201,121002,1,1
42,279.0.1,3892356,SANTA TERESA STATION,1,4202,121002,1,1
42,279.0.1,3892357,SANTA TERESA STATION,1,4201,121002,1,1
42,279.0.1,3892358,SANTA TERESA STATION,1,4202,121002,1,1
42,279.0.1,3892361,SANTA TERESA STATION,1,4201,121002,1,1
42,279.0.1,3892362,SANTA TERESA STATION,1,4202,121002,1,1
47,279.0.1,3892418,MILPITAS BART,0,4772,121005,1,1
47,279.0.1,3892419,MILPITAS BART,0,2074,121007,1,1
